age;job;marital;education;default;balance;housing;loan;duration;campaign;previous;poutcome;y
31;blue-collar;married;secondary;no;92;yes;no;23;1;0;unknown;no
32;technician;married;tertiary;no;0;yes;yes;223;1;2;failure;no
46;blue-collar;married;secondary;no;120;yes;yes;121;1;3;failure;no
29;admin.;divorced;secondary;no;2;no;yes;220;1;0;unknown;no
36;services;divorced;secondary;no;532;yes;no;391;1;1;failure;no
36;technician;married;tertiary;no;-290;yes;yes;150;1;3;failure;no
26;technician;single;secondary;no;152;no;yes;90;1;0;unknown;no
28;unemployed;single;tertiary;no;1638;no;no;238;1;0;unknown;no
35;housemaid;married;tertiary;no;2880;no;no;42;1;0;unknown;no
37;unemployed;married;secondary;no;4769;no;no;124;1;0;unknown;no
34;admin.;single;secondary;no;673;yes;no;89;1;2;failure;no
37;unemployed;married;secondary;no;86;no;no;1424;1;0;unknown;no
39;admin.;married;secondary;no;272;yes;yes;199;1;2;failure;no
35;unemployed;single;secondary;no;221;no;no;374;1;0;unknown;no
48;services;single;secondary;no;133;yes;yes;451;1;1;failure;no
31;admin.;single;secondary;no;50;no;no;395;1;0;unknown;no
30;student;single;secondary;no;336;no;no;67;1;0;unknown;no
34;management;married;tertiary;no;557;yes;no;354;1;1;failure;no
36;management;divorced;tertiary;no;36;yes;no;227;1;6;failure;no
36;entrepreneur;married;secondary;no;313;yes;no;167;2;1;failure;no
47;management;married;tertiary;no;1425;no;no;113;1;0;unknown;no
60;retired;divorced;primary;no;-79;yes;yes;192;1;0;unknown;no
36;admin.;married;secondary;no;498;yes;no;151;1;1;failure;no
27;self-employed;single;secondary;no;50;no;no;168;1;0;unknown;no
36;technician;married;secondary;no;319;yes;no;29;1;1;failure;no
46;blue-collar;married;secondary;no;521;yes;no;246;1;3;failure;no
57;retired;married;secondary;no;427;no;no;246;1;0;unknown;no
32;management;single;tertiary;no;223;no;no;365;1;0;unknown;no
42;management;divorced;tertiary;no;-259;no;yes;149;1;0;unknown;no
45;management;divorced;tertiary;no;-90;yes;no;128;1;1;failure;no
47;blue-collar;married;secondary;no;676;yes;no;110;1;4;other;no
35;technician;married;secondary;no;149;yes;no;99;1;2;failure;no
49;self-employed;married;secondary;no;-199;yes;yes;385;1;0;unknown;no
32;services;married;secondary;no;268;no;no;140;1;0;unknown;no
60;technician;married;secondary;no;478;no;no;139;1;5;failure;no
37;blue-collar;married;primary;no;345;yes;no;344;1;2;failure;no
26;technician;single;secondary;no;455;no;no;240;1;8;other;no
33;management;divorced;tertiary;no;893;yes;no;259;1;9;failure;no
50;management;single;tertiary;no;567;yes;no;50;1;8;failure;no
46;entrepreneur;married;secondary;no;294;yes;no;444;1;1;failure;no
59;management;married;tertiary;no;1857;no;no;386;1;4;failure;no
27;student;single;secondary;no;980;no;no;503;1;0;unknown;no
32;services;single;secondary;no;486;no;no;1181;1;0;unknown;yes
30;management;single;tertiary;no;1422;yes;yes;305;1;27;failure;no
27;self-employed;married;secondary;yes;254;yes;yes;194;1;1;failure;no
47;retired;divorced;secondary;no;47;no;no;489;1;0;unknown;no
39;management;divorced;tertiary;no;547;yes;no;317;2;4;failure;no
41;management;married;tertiary;no;-412;yes;no;85;1;5;other;no
47;blue-collar;married;secondary;no;1125;yes;no;1101;1;0;unknown;yes
53;blue-collar;married;secondary;no;-76;no;no;173;1;4;other;no
29;unemployed;single;secondary;no;323;no;no;151;1;0;unknown;no
59;technician;divorced;secondary;no;-296;no;yes;34;1;0;unknown;no
26;technician;single;tertiary;no;252;yes;no;187;1;0;unknown;no
37;services;single;secondary;no;594;yes;no;359;1;0;unknown;no
32;unemployed;married;secondary;no;262;no;no;203;1;0;unknown;no
54;admin.;married;secondary;no;0;yes;no;46;1;0;unknown;no
51;management;single;tertiary;no;0;yes;no;121;1;2;failure;no
29;self-employed;single;tertiary;no;415;no;no;122;1;0;unknown;no
28;admin.;married;secondary;no;629;yes;no;107;1;2;other;no
59;blue-collar;married;secondary;no;176;no;no;117;1;0;unknown;no
29;entrepreneur;single;primary;no;97;yes;no;200;1;0;unknown;no
53;retired;married;tertiary;no;1770;no;no;147;1;0;unknown;no
49;blue-collar;married;primary;no;399;no;no;679;1;0;unknown;no
59;management;married;secondary;no;1245;no;no;285;1;0;unknown;no
31;management;single;tertiary;no;1120;yes;no;217;2;1;other;no
33;technician;married;secondary;no;22;no;no;127;1;0;unknown;no
48;services;married;primary;no;717;no;no;450;1;0;unknown;no
41;admin.;single;secondary;no;1322;yes;no;58;1;1;failure;no
27;admin.;single;tertiary;no;73;no;no;242;1;0;unknown;no
35;admin.;single;secondary;no;111;yes;no;55;1;3;failure;no
53;blue-collar;married;primary;yes;-462;no;no;470;1;0;unknown;yes
53;technician;divorced;secondary;no;388;yes;yes;67;1;1;failure;no
34;management;married;tertiary;no;498;yes;no;84;1;2;failure;no
55;technician;married;secondary;no;273;yes;no;84;3;3;failure;no
37;management;married;tertiary;no;1330;yes;no;41;2;1;failure;no
40;admin.;single;secondary;no;956;yes;no;83;1;0;unknown;no
28;admin.;married;secondary;no;-97;yes;no;79;1;2;success;no
31;admin.;single;secondary;no;547;yes;no;272;1;0;unknown;no
42;blue-collar;divorced;primary;no;299;yes;no;305;2;2;failure;no
31;management;single;tertiary;no;1073;yes;no;82;1;0;unknown;no
32;technician;single;secondary;no;283;yes;no;71;1;0;unknown;no
41;management;married;tertiary;no;2665;yes;no;112;1;10;other;no
31;technician;single;tertiary;no;424;no;no;106;1;2;failure;no
54;retired;divorced;tertiary;no;294;yes;no;89;1;0;unknown;no
45;management;single;primary;no;707;yes;no;78;1;0;unknown;no
27;management;single;tertiary;no;791;no;no;620;1;0;unknown;no
31;management;married;tertiary;no;732;yes;no;542;1;1;failure;no
29;unemployed;single;primary;no;550;no;no;801;1;0;unknown;yes
38;entrepreneur;single;tertiary;no;-274;yes;yes;103;1;2;failure;no
32;technician;single;secondary;no;540;no;yes;750;1;0;unknown;yes
48;services;married;primary;no;1496;yes;no;284;2;2;failure;no
55;retired;married;secondary;no;0;no;no;636;1;0;unknown;no
29;blue-collar;single;tertiary;no;251;no;no;212;1;0;unknown;no
26;blue-collar;single;primary;no;941;no;no;1165;1;0;unknown;yes
37;unemployed;single;secondary;no;443;no;no;1600;1;0;unknown;yes
52;unemployed;married;primary;no;1724;no;no;73;1;0;unknown;no
58;management;divorced;secondary;no;44;yes;no;147;1;1;other;no
26;unemployed;married;primary;no;205;no;no;239;1;0;unknown;no
57;unemployed;married;primary;no;2743;no;no;89;1;0;unknown;no
39;blue-collar;single;tertiary;no;263;yes;no;160;1;6;failure;no
34;management;married;tertiary;no;303;yes;no;50;1;2;failure;no
32;management;single;tertiary;yes;4;no;no;181;1;0;unknown;no
35;management;single;tertiary;no;474;yes;yes;372;1;0;unknown;no
36;management;single;tertiary;no;-155;yes;no;94;1;0;unknown;no
35;management;single;secondary;no;81;yes;no;79;1;0;unknown;no
30;services;single;secondary;no;-386;yes;no;196;1;2;other;no
30;admin.;single;secondary;no;19;no;no;372;1;0;unknown;no
30;blue-collar;single;secondary;no;783;no;yes;197;1;0;unknown;no
53;management;married;tertiary;no;232;yes;no;32;1;0;unknown;no
35;services;married;secondary;no;1385;yes;no;331;1;0;unknown;no
36;management;married;tertiary;no;0;yes;no;86;1;17;other;no
53;technician;married;tertiary;no;1405;yes;yes;140;1;1;failure;no
34;technician;married;tertiary;no;16992;yes;no;71;1;1;failure;no
36;blue-collar;married;secondary;no;-557;yes;yes;484;1;1;failure;no
40;unemployed;divorced;secondary;no;388;no;no;95;1;0;unknown;no
33;management;single;tertiary;no;1345;yes;no;257;1;3;failure;no
35;unemployed;single;tertiary;no;4959;no;no;91;2;0;unknown;no
35;blue-collar;single;secondary;no;1239;yes;no;112;1;1;failure;no
33;blue-collar;married;secondary;no;-81;yes;no;339;2;0;unknown;no
42;technician;single;secondary;no;-1;no;no;259;1;0;unknown;no
48;management;married;primary;no;1513;no;no;166;2;0;unknown;no
29;management;married;tertiary;no;246;yes;no;61;1;1;failure;no
27;management;married;tertiary;no;145;no;no;103;1;0;unknown;no
45;blue-collar;married;secondary;no;4022;yes;no;244;3;0;unknown;no
40;management;single;tertiary;no;1361;no;no;1473;1;0;unknown;yes
52;unemployed;married;primary;no;-110;no;yes;141;1;0;unknown;no
32;admin.;single;secondary;no;566;yes;no;61;1;0;unknown;no
53;admin.;divorced;secondary;no;2687;yes;no;373;1;0;unknown;no
33;management;married;tertiary;no;603;yes;no;265;1;0;unknown;no
36;admin.;single;secondary;no;135;yes;no;263;2;3;other;no
37;services;married;secondary;no;1694;yes;yes;404;2;6;failure;no
44;management;married;primary;no;5418;yes;yes;188;1;5;failure;no
47;technician;divorced;secondary;no;440;no;no;147;1;0;unknown;no
32;blue-collar;married;primary;no;634;no;no;696;1;0;unknown;yes
34;management;married;tertiary;no;276;no;no;216;1;0;unknown;no
28;admin.;married;secondary;no;172;yes;no;282;1;2;other;no
44;self-employed;married;secondary;no;-264;yes;no;227;1;0;unknown;no
46;admin.;divorced;secondary;no;660;yes;no;1026;1;2;failure;no
40;blue-collar;divorced;secondary;no;94;yes;no;121;1;1;failure;no
38;admin.;married;secondary;no;-241;no;no;570;2;0;unknown;no
35;retired;married;primary;no;285;yes;no;136;1;0;unknown;no
58;retired;divorced;tertiary;no;499;yes;yes;181;1;0;unknown;no
38;admin.;married;secondary;no;-33;no;no;162;1;0;unknown;no
30;services;single;secondary;no;193;yes;no;326;1;2;failure;no
26;management;married;tertiary;no;3360;yes;no;774;1;0;unknown;no
44;blue-collar;single;primary;no;287;no;no;301;1;0;unknown;no
53;entrepreneur;married;tertiary;no;71;no;yes;86;1;0;unknown;no
34;management;single;tertiary;no;647;yes;no;392;1;0;unknown;no
28;services;single;secondary;no;60;no;yes;248;1;0;unknown;no
34;admin.;single;secondary;no;718;yes;no;169;1;0;unknown;no
29;blue-collar;married;primary;no;163;yes;yes;80;2;0;unknown;no
38;admin.;divorced;secondary;no;478;no;no;73;1;0;unknown;no
28;student;single;secondary;no;28;no;no;220;2;0;unknown;no
46;admin.;married;secondary;no;466;yes;no;169;1;0;unknown;no
45;blue-collar;married;primary;no;487;yes;no;117;1;4;failure;no
29;admin.;single;secondary;no;2768;yes;no;69;1;4;failure;no
49;housemaid;married;tertiary;no;50;yes;yes;149;1;0;unknown;no
41;services;married;secondary;no;1141;yes;no;75;1;1;failure;no
48;self-employed;married;tertiary;no;0;no;no;1249;3;0;unknown;yes
35;technician;married;secondary;no;128;no;yes;456;1;2;other;no
34;entrepreneur;single;tertiary;no;-185;no;no;114;1;0;unknown;no
32;blue-collar;single;secondary;no;160;yes;no;48;1;1;failure;no
35;self-employed;married;tertiary;no;1820;yes;yes;120;1;0;unknown;no
30;technician;single;secondary;no;146;yes;no;96;1;0;unknown;no
31;services;single;tertiary;no;1025;no;no;93;1;3;failure;no
45;blue-collar;married;primary;no;789;no;yes;79;1;0;unknown;no
31;blue-collar;married;secondary;no;360;yes;yes;89;1;1;failure;no
42;services;married;secondary;no;1152;yes;no;168;1;0;unknown;no
38;management;divorced;tertiary;no;1927;yes;yes;527;1;0;unknown;no
31;management;married;tertiary;no;83;no;no;300;1;0;unknown;no
40;management;married;tertiary;no;351;yes;no;338;1;3;failure;no
32;admin.;single;secondary;no;-32;no;no;320;1;5;other;no
35;blue-collar;married;secondary;no;645;yes;no;114;1;0;unknown;no
34;admin.;single;secondary;no;391;yes;no;77;1;2;failure;no
37;technician;married;tertiary;no;183;yes;no;51;1;1;failure;no
56;management;single;tertiary;no;545;yes;no;86;1;0;unknown;no
47;management;married;secondary;no;1144;no;yes;324;1;0;unknown;no
38;services;single;tertiary;no;1418;no;no;52;1;0;unknown;no
50;technician;divorced;secondary;no;380;yes;no;492;1;0;unknown;no
43;self-employed;married;secondary;no;2940;no;no;108;1;0;unknown;no
38;technician;single;tertiary;no;1077;yes;yes;87;1;0;unknown;no
48;self-employed;married;tertiary;no;929;no;no;223;1;0;unknown;no
31;blue-collar;married;primary;no;242;no;no;24;1;0;unknown;no
35;technician;single;secondary;no;175;yes;no;219;1;1;failure;no
28;self-employed;single;tertiary;no;0;yes;no;379;1;1;failure;no
49;blue-collar;divorced;primary;no;235;no;no;626;1;0;unknown;no
33;blue-collar;married;secondary;no;854;yes;yes;93;1;0;unknown;no
36;admin.;single;secondary;no;268;no;yes;719;1;0;unknown;no
26;technician;married;secondary;no;523;no;no;216;1;0;unknown;no
27;blue-collar;single;primary;no;1209;no;no;283;1;0;unknown;no
53;technician;married;secondary;no;-46;no;no;87;2;0;unknown;no
39;blue-collar;married;secondary;no;648;yes;no;85;2;1;failure;no
33;services;married;secondary;no;108;yes;no;158;2;0;unknown;no
28;student;single;tertiary;no;682;yes;no;356;1;2;other;no
28;admin.;single;secondary;no;1391;yes;no;462;2;1;failure;no
27;unemployed;married;secondary;no;1167;no;no;394;1;0;unknown;no
59;management;married;tertiary;no;2365;no;yes;36;1;4;failure;no
44;management;married;tertiary;no;149;yes;no;507;1;2;success;no
56;blue-collar;married;primary;no;420;yes;no;129;1;1;failure;no
32;services;single;secondary;no;0;no;no;96;1;0;unknown;no
35;admin.;married;tertiary;no;-272;no;yes;309;1;13;other;no
56;entrepreneur;married;primary;no;84;no;no;184;2;0;unknown;no
33;management;single;tertiary;no;973;no;no;762;1;0;unknown;no
30;blue-collar;married;secondary;no;554;yes;no;100;1;0;unknown;no
49;services;single;secondary;no;178;yes;yes;197;1;0;unknown;no
36;management;single;tertiary;no;188;no;no;55;2;0;unknown;no
39;services;single;secondary;no;1281;yes;yes;177;1;0;unknown;no
50;self-employed;married;secondary;no;2061;yes;yes;197;2;3;failure;no
28;blue-collar;married;secondary;no;255;yes;no;602;2;0;unknown;no
55;blue-collar;married;primary;no;119;no;no;118;1;0;unknown;no
30;admin.;single;tertiary;no;726;no;no;103;1;0;unknown;no
34;technician;single;secondary;no;341;no;yes;136;1;3;failure;no
41;admin.;single;secondary;no;386;no;no;125;1;0;unknown;no
41;blue-collar;married;secondary;no;16;no;no;553;2;0;unknown;no
34;blue-collar;single;secondary;no;381;yes;no;83;1;1;failure;no
33;services;married;secondary;no;0;yes;no;578;1;0;unknown;no
34;unemployed;single;primary;no;451;no;no;157;1;0;unknown;no
31;management;married;secondary;no;678;yes;no;249;1;4;failure;no
26;unemployed;single;primary;no;1213;no;no;685;1;0;unknown;no
36;entrepreneur;single;tertiary;no;658;yes;no;99;1;3;failure;no
37;admin.;divorced;tertiary;no;195;yes;no;39;1;0;unknown;no
35;technician;divorced;tertiary;no;1242;yes;no;141;1;3;failure;no
37;management;married;tertiary;yes;-22;no;no;128;1;0;unknown;no
26;management;divorced;tertiary;yes;-402;no;yes;66;2;2;failure;no
31;management;married;tertiary;no;3914;no;yes;266;1;0;unknown;no
37;admin.;single;secondary;no;328;no;no;79;1;0;unknown;no
52;management;married;secondary;no;596;yes;no;113;1;1;other;no
41;management;single;tertiary;no;537;yes;no;278;2;0;unknown;no
50;retired;married;secondary;no;1227;no;no;380;2;0;unknown;no
32;unemployed;married;secondary;no;869;yes;no;177;1;0;unknown;no
30;admin.;single;secondary;no;60;no;no;55;2;0;unknown;no
32;management;single;secondary;no;138;yes;no;432;1;9;other;no
39;services;married;secondary;no;1099;no;no;211;2;6;failure;no
40;technician;single;secondary;yes;45;no;yes;261;1;23;other;no
27;student;single;secondary;no;10536;no;no;136;1;0;unknown;no
46;management;married;primary;no;589;no;no;200;2;0;unknown;no
54;technician;married;secondary;no;433;no;no;89;2;0;unknown;no
35;admin.;married;secondary;no;147;yes;yes;41;1;7;failure;no
29;management;married;tertiary;no;1258;yes;no;287;1;0;unknown;no
32;blue-collar;single;secondary;no;1139;yes;no;57;1;1;failure;no
43;services;single;secondary;no;620;no;yes;155;1;0;unknown;no
53;blue-collar;single;primary;no;354;yes;no;133;1;2;failure;no
33;management;single;tertiary;no;1590;no;no;57;1;0;unknown;no
38;admin.;single;secondary;no;2329;yes;no;261;1;0;unknown;no
37;unemployed;married;secondary;no;1152;no;no;222;1;0;unknown;no
46;retired;married;primary;no;270;yes;yes;133;1;0;unknown;no
40;self-employed;divorced;secondary;no;172;no;no;421;1;0;unknown;no
51;management;married;secondary;no;873;no;no;273;1;0;unknown;no
47;blue-collar;married;primary;no;475;yes;yes;99;2;7;other;no
30;admin.;single;secondary;no;1018;yes;no;58;1;0;unknown;no
33;management;single;tertiary;no;-144;no;no;348;1;0;unknown;no
28;technician;single;tertiary;no;959;yes;no;330;2;0;unknown;no
38;blue-collar;married;primary;no;406;yes;no;138;1;5;failure;no
45;blue-collar;married;primary;no;300;yes;no;203;1;3;failure;no
30;blue-collar;single;secondary;no;229;no;no;24;3;0;unknown;no
28;management;single;tertiary;no;278;no;yes;194;1;0;unknown;no
34;management;married;tertiary;no;349;yes;yes;133;2;3;failure;no
55;services;divorced;primary;no;2923;yes;no;94;1;2;failure;no
59;management;single;secondary;no;671;yes;yes;219;2;5;failure;no
53;services;married;secondary;no;367;yes;yes;155;1;2;failure;no
52;technician;married;secondary;no;1;no;no;189;1;6;other;no
39;technician;married;tertiary;no;1889;no;no;108;2;0;unknown;no
35;management;married;tertiary;no;1100;no;yes;127;2;0;unknown;no
39;entrepreneur;divorced;tertiary;no;208;yes;no;81;1;2;failure;no
27;admin.;single;tertiary;no;954;no;no;186;1;0;unknown;no
29;admin.;single;secondary;no;914;yes;no;344;1;0;unknown;no
45;blue-collar;divorced;secondary;no;1269;yes;no;549;2;0;unknown;no
32;technician;single;tertiary;no;569;no;yes;348;1;0;unknown;no
38;blue-collar;married;secondary;no;2978;yes;no;44;1;0;unknown;no
32;entrepreneur;married;secondary;no;604;no;no;270;1;0;unknown;no
53;retired;divorced;secondary;no;246;yes;no;158;2;1;failure;no
58;unemployed;divorced;primary;no;414;no;no;267;1;0;unknown;no
38;management;single;tertiary;no;16957;yes;no;208;1;2;failure;no
28;technician;married;secondary;no;232;yes;yes;72;1;1;failure;no
39;entrepreneur;single;tertiary;no;1837;no;no;199;1;0;unknown;no
34;services;single;secondary;no;3080;no;no;27;1;0;unknown;no
40;blue-collar;divorced;primary;no;4168;yes;no;91;1;3;failure;no
26;blue-collar;single;primary;no;155;yes;no;291;1;4;failure;no
53;admin.;single;secondary;no;393;no;no;69;1;0;unknown;no
53;housemaid;married;primary;yes;945;no;no;82;2;0;unknown;no
38;management;married;tertiary;no;1354;yes;no;50;2;0;unknown;no
26;admin.;single;secondary;no;94;no;no;171;1;0;unknown;no
32;admin.;married;secondary;no;342;no;no;179;1;0;unknown;no
55;blue-collar;divorced;secondary;no;-284;no;yes;170;1;0;unknown;no
44;unemployed;married;primary;no;1;no;no;229;1;0;unknown;no
49;management;married;tertiary;no;87;no;no;165;1;0;unknown;no
47;admin.;single;tertiary;no;0;no;no;137;1;0;unknown;no
27;admin.;single;secondary;no;671;yes;no;243;1;0;unknown;no
