genre,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
R&B,80,0.248,0.697,229413,0.467,0,A,0.0941,-7.536,Major,0.0715,82.081,4/4,0.572
R&B,73,0.373,0.722,314358,0.282,0.00557,F,0.147,-7.484,Major,0.106,91.367,4/4,0.217
R&B,80,0.4,0.63,225053,0.53,0,C,0.177,-7.259,Major,0.0434,108.038,3/4,0.417
R&B,72,0.124,0.317,175507,0.562,1.44E-4,A,0.0667,-9.609,Major,0.395,181.1,4/4,0.132
R&B,73,0.491,0.772,210240,0.256,0.00612,G,0.144,-8.545,Minor,0.0481,118.902,3/4,0.357
R&B,81,0.0183,0.894,250373,0.791,0,D,0.0388,-4.699,Major,0.112,105.018,4/4,0.583
R&B,80,0.112,0.705,213520,0.769,0,A,0.105,-5.526,Minor,0.0426,107.939,4/4,0.59
R&B,74,0.653,0.61,206975,0.305,0,E,0.103,-14.037,Major,0.053,113.818,4/4,0.222
R&B,79,0.235,0.701,223583,0.512,5.07E-6,C,0.135,-6.869,Minor,0.0969,91.947,4/4,0.663
R&B,71,0.107,0.454,236160,0.791,2.1E-6,D,0.108,-6.013,Major,0.335,127.638,4/4,0.791
R&B,76,0.495,0.775,171806,0.573,0,B,0.126,-4.933,Major,0.0585,101.925,4/4,0.667
R&B,73,0.8,0.809,168418,0.483,0,F,0.221,-6.886,Major,0.0487,96.974,4/4,0.715
R&B,76,0.0241,0.536,236987,0.582,0,D#,0.181,-5.452,Minor,0.0433,82.142,4/4,0.253
R&B,74,0.0709,0.595,158733,0.442,0,E,0.139,-12.899,Minor,0.282,48.702,4/4,0.297
R&B,71,0.231,0.763,222387,0.537,0,A,0.109,-7.018,Minor,0.246,73.51,4/4,0.426
R&B,78,0.273,0.713,271333,0.678,0,F,0.149,-3.525,Minor,0.102,138.009,4/4,0.734
R&B,72,0.827,0.661,148253,0.368,0.249,F,0.111,-7.342,Minor,0.0727,112.891,4/4,0.211
R&B,74,0.443,0.774,191935,0.45,3.28E-5,B,0.127,-6.86,Major,0.0896,90.055,4/4,0.648
R&B,77,0.67,0.544,184516,0.552,4.57E-5,A,0.415,-7.45,Major,0.0991,159.738,3/4,0.554
R&B,73,0.344,0.538,249320,0.449,0,C#,0.157,-8.078,Major,0.0463,132.639,4/4,0.27
R&B,75,0.0128,0.728,171467,0.727,0,D,0.0882,-3.585,Major,0.206,143.144,4/4,0.89
R&B,72,0.474,0.776,167493,0.5,9.31E-4,F,0.169,-7.451,Minor,0.0579,100.055,4/4,0.544
R&B,72,0.853,0.51,254919,0.363,0,F,0.109,-8.635,Major,0.0304,78,4/4,0.426
R&B,70,0.842,0.493,219960,0.159,0.581,C,0.162,-11.048,Major,0.0434,116.074,3/4,0.38
R&B,78,0.00249,0.646,236133,0.77,0,D,0.0715,-6.596,Minor,0.226,99.165,4/4,0.681
R&B,70,0.597,0.543,261103,0.298,1.49E-6,C,0.0804,-9.167,Major,0.0683,125.523,4/4,0.254
R&B,71,0.27,0.766,153857,0.402,7.0E-4,C#,0.106,-11.155,Major,0.107,125.107,4/4,0.466
R&B,71,0.721,0.41,246972,0.298,0,D#,0.158,-11.796,Major,0.0473,109.651,3/4,0.142
R&B,70,0.0232,0.467,184905,0.636,0,G,0.138,-6.96,Major,0.201,135.014,4/4,0.419
R&B,76,0.218,0.569,249040,0.629,0,G,0.135,-9.837,Minor,0.0485,134.035,4/4,0.0726
R&B,71,0.214,0.664,222413,0.459,1.93E-4,B,0.467,-7.335,Major,0.0229,99.765,4/4,0.356
R&B,76,0.0307,0.417,246773,0.58,1.45E-6,A,0.179,-4.574,Major,0.207,68.58,5/4,0.139
R&B,73,0.815,0.608,240907,0.151,2.76E-6,G,0.0919,-8.908,Major,0.0471,171.811,3/4,0.239
R&B,75,0.133,0.728,176702,0.607,0,C#,0.0864,-8.417,Minor,0.132,129.938,4/4,0.445
R&B,74,0.39,0.675,244688,0.71,0,C#,0.381,-4.027,Major,0.21,97.98,4/4,0.574
R&B,71,0.65,0.594,175240,0.71,0.235,C#,0.284,-4.058,Minor,0.406,80.095,4/4,0.558
R&B,70,0.101,0.863,111227,0.625,4.13E-6,G#,0.166,-6.323,Major,0.313,83.98,4/4,0.456
R&B,72,0.105,0.305,251015,0.715,0.0495,G,0.0906,-7.54,Major,0.0554,82.977,4/4,0.29
R&B,71,0.618,0.716,158726,0.515,0.257,B,0.136,-9.651,Minor,0.0305,99.284,4/4,0.383
R&B,70,0.274,0.605,185617,0.553,0.0152,A#,0.184,-10.845,Minor,0.101,152.076,4/4,0.62
R&B,74,0.765,0.572,249668,0.209,0,G#,0.356,-10.413,Major,0.0313,80.069,4/4,0.446
R&B,73,0.158,0.461,322000,0.653,0,F#,0.197,-8.617,Major,0.327,81.628,1/4,0.588
R&B,69,0.915,0.409,182107,0.253,0.0278,D#,0.104,-9.88,Minor,0.0363,114.023,3/4,0.218
R&B,76,0.874,0.776,210285,0.503,0,C,0.112,-5.732,Minor,0.237,110.134,4/4,0.473
R&B,73,0.0533,0.599,288877,0.667,0,G,0.134,-4.267,Major,0.0367,80.984,4/4,0.817
R&B,77,0.0538,0.778,219306,0.741,2.04E-6,A#,0.29,-4.97,Minor,0.0484,102.95,4/4,0.364
R&B,69,0.0895,0.547,240360,0.564,1.02E-6,D,0.152,-8.101,Minor,0.291,81.155,4/4,0.179
R&B,76,0.042,0.944,203787,0.511,0.00107,F,0.0379,-10.96,Minor,0.161,113.046,4/4,0.842
R&B,70,0.258,0.405,292885,0.508,0.0479,B,0.142,-9.028,Major,0.0596,74.701,4/4,0.371
R&B,63,0.143,0.611,210304,0.769,2.77E-5,A,0.314,-4.044,Major,0.112,160.014,4/4,0.414
R&B,70,0.406,0.604,236384,0.551,0,A#,0.395,-5.768,Minor,0.0478,76.067,4/4,0.423
R&B,80,0.103,0.803,214480,0.585,3.94E-6,G#,0.0644,-5.861,Major,0.0432,105.017,4/4,0.593
R&B,72,0.592,0.405,262600,0.505,0,F,0.121,-7.75,Major,0.0458,164.971,4/4,0.318
R&B,75,0.0681,0.508,236880,0.729,0,B,0.1,-5.712,Minor,0.0443,91.906,4/4,0.412
R&B,67,0.486,0.39,61147,0.436,0,G,0.352,-13.603,Major,0.0396,81.967,4/4,0.525
R&B,70,0.0803,0.586,126698,0.614,1.94E-5,E,0.152,-7.275,Major,0.0307,88.222,4/4,0.301
R&B,75,0.0511,0.717,235477,0.347,2.43E-6,B,0.087,-10.265,Minor,0.0636,84.987,4/4,0.0589
R&B,76,0.192,0.715,238320,0.703,0,F,0.113,-3.825,Major,0.0503,119.749,4/4,0.596
R&B,69,0.949,0.619,240707,0.324,5.42E-5,A,0.114,-10.146,Minor,0.0271,111.927,4/4,0.0965
R&B,76,0.0372,0.822,284387,0.734,0,C#,0.325,-5.48,Major,0.0738,97.998,4/4,0.425
R&B,72,0.0705,0.727,208400,0.456,0,A,0.124,-7.26,Major,0.285,111.331,4/4,0.548
R&B,72,0.0568,0.904,292373,0.598,0,G#,0.111,-7.651,Minor,0.337,129.055,4/4,0.785
R&B,70,0.432,0.395,181644,0.456,0,G,0.108,-5.358,Major,0.0456,103.85,4/4,0.0608
R&B,71,0.344,0.918,199907,0.918,5.35E-6,A#,0.0243,-2.218,Minor,0.0954,110.024,4/4,0.882
R&B,70,0.886,0.583,163840,0.345,0,F,0.166,-8.044,Minor,0.0709,79.107,4/4,0.701
R&B,74,0.00959,0.658,323747,0.591,5.27E-6,A,0.325,-5.197,Major,0.0309,114.078,4/4,0.326
R&B,77,0.257,0.662,223440,0.507,0,F,0.0465,-8.238,Major,0.118,86.412,4/4,0.676
R&B,75,0.622,0.562,220293,0.674,2.04E-5,A#,0.111,-6.049,Minor,0.0851,122.699,4/4,0.293
R&B,71,0.628,0.463,231268,0.427,5.65E-4,G#,0.0911,-9.799,Minor,0.0549,116.059,4/4,0.231
R&B,70,0.453,0.89,242196,0.523,1.58E-6,F#,0.0831,-8.526,Major,0.056,111.031,4/4,0.345
R&B,81,0.426,0.773,269187,0.819,0,C,0.0679,-5.946,Minor,0.118,92.99,4/4,0.585
R&B,70,0.291,0.724,175733,0.292,7.48E-4,G#,0.231,-8.512,Major,0.253,81.409,3/4,0.524
R&B,72,0.402,0.758,236218,0.534,0,G,0.0917,-7.368,Minor,0.287,132.94,4/4,0.719
R&B,70,0.0321,0.617,154747,0.534,6.88E-6,F,0.19,-9.672,Minor,0.146,116.98,4/4,0.469
R&B,70,0.237,0.524,254493,0.417,1.19E-6,C#,0.139,-9.283,Minor,0.0578,93.59,4/4,0.109
R&B,75,0.00165,0.662,188960,0.741,0.0303,C,0.114,-5.406,Major,0.0334,131,4/4,0.404
R&B,77,0.3,0.751,211160,0.834,1.77E-5,C#,0.355,-5.444,Minor,0.0437,95.053,4/4,0.894
R&B,70,0.522,0.673,232000,0.683,0,C#,0.235,-5.693,Major,0.115,171.86,4/4,0.713
R&B,67,0.928,0.388,254507,0.372,0,F#,0.146,-5.72,Major,0.0468,89.701,4/4,0.285
R&B,78,0.211,0.725,289173,0.534,2.91E-5,D,0.221,-8.364,Minor,0.167,168.119,4/4,0.621
R&B,69,0.711,0.689,212992,0.394,9.05E-4,D,0.0859,-10.102,Minor,0.065,117.489,3/4,0.382
R&B,76,0.0591,0.731,184490,0.657,0,C,0.0874,-8.56,Major,0.0434,159.97,4/4,0.49
R&B,73,0.157,0.767,183960,0.611,0.0116,F,0.0836,-5.173,Minor,0.0983,94.034,4/4,0.11
R&B,76,0.00182,0.606,205746,0.763,1.59E-4,A#,0.116,-6.197,Minor,0.0669,130.018,4/4,0.309
R&B,69,0.326,0.8,185960,0.526,0.0416,A#,0.153,-6.403,Minor,0.0326,120,4/4,0.454
R&B,68,0.209,0.62,224880,0.418,0,C,0.111,-9.131,Minor,0.237,96.438,4/4,0.301
R&B,84,0.173,0.757,228207,0.849,0,F,0.0878,-3.424,Minor,0.0536,150.036,4/4,0.826
R&B,70,0.0752,0.725,219320,0.534,0,B,0.0919,-6.238,Major,0.0946,91.974,4/4,0.558
R&B,77,0.0849,0.652,267413,0.748,0,C,0.604,-5.242,Major,0.0887,94.1,4/4,0.652
R&B,70,0.735,0.796,169066,0.415,0,G,0.0824,-10.986,Minor,0.0718,125.971,4/4,0.212
R&B,76,0.0299,0.714,207746,0.559,0,G#,0.088,-6.543,Major,0.0515,95.979,4/4,0.411
R&B,79,0.00312,0.583,213428,0.732,9.86E-6,B,0.269,-5.728,Minor,0.0457,145.992,4/4,0.276
R&B,74,0.0668,0.854,291782,0.692,0,G,0.247,-6.625,Major,0.0479,101.865,4/4,0.753
R&B,74,0.622,0.466,221107,0.672,0.00108,G#,0.147,-5.777,Minor,0.068,91.673,4/4,0.108
R&B,69,0.0442,0.866,247067,0.46,0,C,0.323,-9.252,Major,0.0423,99.98,4/4,0.29
R&B,77,0.15,0.762,225373,0.661,0,C#,0.256,-6.075,Minor,0.0687,130.009,4/4,0.769
R&B,71,0.00368,0.739,236147,0.536,0,C#,0.0968,-6.501,Major,0.0587,122.022,4/4,0.193
R&B,74,0.188,0.572,249213,0.631,2.31E-5,C#,0.259,-8.389,Major,0.104,77.519,4/4,0.219
R&B,70,0.824,0.448,241371,0.263,1.91E-6,B,0.106,-11.98,Major,0.0373,109.889,1/4,0.451
R&B,75,0.834,0.518,229783,0.465,0,C,0.203,-5.903,Major,0.0273,93.024,4/4,0.302
R&B,79,0.0249,0.774,198800,0.838,0.025,F,0.242,-3.914,Minor,0.114,143.04,4/4,0.924
R&B,80,0.0239,0.773,246240,0.747,8.23E-6,F,0.11,-4.061,Major,0.0889,126.014,4/4,0.8
R&B,68,0.725,0.447,31667,0.7,0,A#,0.157,-8.982,Major,0.303,62.92,4/4,0.545
R&B,77,0.00496,0.733,236093,0.899,4.72E-5,C,0.372,-4.237,Major,0.143,127.086,4/4,0.76
R&B,70,0.119,0.605,229040,0.633,0,C#,0.225,-5.899,Minor,0.251,87.26,4/4,0.592
R&B,69,0.247,0.262,252534,0.606,0,G#,0.125,-6.646,Major,0.0484,189.857,4/4,0.275
R&B,74,0.0224,0.827,152862,0.658,0,F#,0.0417,-3.846,Major,0.0517,115.016,4/4,0.523
R&B,74,0.142,0.705,218880,0.505,0,G#,0.164,-6.923,Major,0.192,160.043,4/4,0.391
R&B,71,0.159,0.332,201493,0.635,2.79E-6,G,0.0599,-5.653,Major,0.0898,186.249,3/4,0.261
R&B,68,0.272,0.666,209885,0.39,9.39E-6,F,0.111,-8.575,Major,0.0838,113.866,4/4,0.325
R&B,80,0.26,0.706,199387,0.786,0,C,0.38,-3.417,Minor,0.0909,150.035,4/4,0.749
R&B,72,0.484,0.372,348853,0.477,0,G,0.0844,-9.838,Minor,0.0497,101.097,4/4,0.254
R&B,73,0.3,0.484,230027,0.716,0.00214,F,0.112,-7.193,Minor,0.167,184.131,4/4,0.365
R&B,71,0.614,0.516,167207,0.638,0,G,0.099,-6.673,Minor,0.0796,180.216,3/4,0.642
R&B,72,0.457,0.649,258133,0.531,0,E,0.249,-8.335,Major,0.0363,78.946,4/4,0.488
R&B,76,0.124,0.802,245520,0.412,0,F,0.103,-5.963,Minor,0.0478,89.546,4/4,0.394
R&B,70,0.132,0.859,194230,0.413,0,C#,0.334,-7.399,Major,0.182,115.035,4/4,0.697
R&B,71,0.8,0.492,227693,0.267,0,G,0.249,-9.25,Major,0.0336,117.679,3/4,0.137
R&B,66,0.713,0.622,304653,0.271,2.63E-4,E,0.0983,-12.311,Minor,0.0824,98.925,4/4,0.375
R&B,67,0.348,0.674,213747,0.331,4.87E-6,C,0.0725,-11.716,Minor,0.0842,99.992,4/4,0.212
R&B,79,0.303,0.868,304600,0.646,0,C#,0.284,-4.674,Minor,0.288,88.641,4/4,0.67
R&B,68,0.0607,0.547,246240,0.294,0.786,G,0.0933,-10.202,Major,0.0482,105.027,4/4,0.11
R&B,69,0.163,0.66,153169,0.596,0.86,C,0.109,-8.207,Major,0.0358,77.026,4/4,0.0757
R&B,68,0.316,0.395,308006,0.33,1.89E-5,E,0.268,-10.924,Minor,0.0408,98.813,3/4,0.102
R&B,74,0.4,0.583,194827,0.7,0,D,0.183,-4.969,Minor,0.211,103.072,4/4,0.553
R&B,70,0.416,0.464,176804,0.378,0.0917,D,0.0966,-11.354,Minor,0.143,164.486,5/4,0.037
R&B,68,0.574,0.587,183022,0.177,5.54E-5,C#,0.097,-12.522,Major,0.0647,75.039,4/4,0.125
R&B,71,0.204,0.482,165040,0.714,2.39E-4,C,0.0973,-7.689,Minor,0.0518,82.019,4/4,0.536
R&B,78,0.391,0.66,252227,0.382,0,D,0.0972,-5.919,Minor,0.0304,119.875,3/4,0.436
R&B,66,0.945,0.621,240707,0.31,6.12E-5,A,0.117,-10.164,Minor,0.0283,111.893,4/4,0.125
R&B,68,0.283,0.816,240747,0.851,0,G#,0.543,-4.166,Minor,0.19,137.968,4/4,0.568
R&B,75,0.0293,0.447,227853,0.694,5.46E-6,G,0.167,-4.637,Minor,0.382,175.868,4/4,0.509
R&B,68,0.0504,0.653,185172,0.468,7.9E-5,C#,0.372,-12.101,Major,0.0572,96.931,4/4,0.199
R&B,81,0.075,0.696,216409,0.817,0,C#,0.187,-3.862,Major,0.109,98.064,4/4,0.782
R&B,68,0.0785,0.376,199453,0.821,0,C,0.0823,-3.974,Major,0.104,120.462,4/4,0.331
R&B,71,0.301,0.702,207455,0.659,0.00201,E,0.218,-6.766,Minor,0.13,79.64,4/4,0.843
R&B,71,0.0287,0.613,204664,0.681,0,G#,0.126,-3.089,Major,0.0778,97.621,4/4,0.619
R&B,80,0.188,0.638,262467,0.656,0,F,0.146,-5.886,Major,0.0357,104.036,4/4,0.225
R&B,67,0.454,0.782,127273,0.494,6.31E-5,C,0.134,-1.458,Major,0.0339,65.832,4/4,0.401
R&B,76,0.548,0.744,139567,0.549,0,A,0.137,-6.041,Minor,0.0387,110.004,4/4,0.277
R&B,73,0.679,0.733,197854,0.408,3.92E-5,G,0.11,-7.834,Minor,0.0388,94.947,4/4,0.291
R&B,68,0.194,0.812,238333,0.721,0,F#,0.248,-5.084,Major,0.206,94.939,4/4,0.772
R&B,74,0.00969,0.589,323480,0.621,0.00104,F,0.181,-6.902,Minor,0.0468,140.03,4/4,0.401
R&B,75,0.0427,0.664,207071,0.664,0.00489,G,0.104,-6.104,Major,0.0393,176.678,4/4,0.19
R&B,70,0.0158,0.589,179337,0.833,0,C,0.122,-4.494,Minor,0.118,172.037,4/4,0.653
R&B,83,0.0227,0.739,189000,0.742,1.39E-6,G,0.229,-4.586,Major,0.0329,124.016,4/4,0.659
R&B,73,0.704,0.605,250001,0.335,0.00756,C,0.127,-10.49,Major,0.309,141.839,4/4,0.455
R&B,73,0.695,0.543,314075,0.394,2.39E-4,G#,0.108,-9.637,Major,0.0864,137.811,4/4,0.118
R&B,68,0.449,0.603,173104,0.783,7.96E-6,F#,0.119,-4.023,Major,0.062,172.041,4/4,0.775
R&B,77,0.202,0.759,211067,0.699,1.31E-4,C,0.443,-5.745,Minor,0.0307,92.96,4/4,0.907
R&B,71,0.107,0.565,273133,0.873,0,F,0.332,-5.906,Minor,0.434,130.422,5/4,0.755
R&B,70,0.408,0.647,277680,0.291,0,D,0.0771,-8.275,Minor,0.0363,119.839,3/4,0.4
R&B,69,0.257,0.388,127318,0.52,0.185,D,0.113,-8.354,Major,0.0593,84.851,4/4,0.196
R&B,75,0.609,0.732,164373,0.436,0,C#,0.108,-7.409,Minor,0.117,94.852,4/4,0.475
R&B,66,0.293,0.568,175241,0.587,0.329,B,0.137,-8.814,Minor,0.127,174.682,4/4,0.491
R&B,70,0.905,0.567,135707,0.199,0,A,0.131,-9.601,Major,0.101,83.827,5/4,0.329
R&B,72,0.157,0.709,251860,0.362,0,B,0.109,-9.814,Major,0.055,122.043,4/4,0.113
R&B,76,1.55E-4,0.779,246960,0.64,7.7E-4,G,0.101,-8.415,Major,0.159,99.019,4/4,0.498
R&B,75,0.0128,0.747,213507,0.705,0,A,0.126,-5.137,Minor,0.126,136.024,4/4,0.56
R&B,73,0.162,0.71,230440,0.814,0,A#,0.16,-4.575,Major,0.0561,155.02,4/4,0.714
R&B,76,0.164,0.335,241107,0.625,0,G,0.0708,-7.462,Major,0.0386,150.277,4/4,0.346
R&B,77,0.167,0.739,215360,0.511,1.34E-6,A,0.133,-7.844,Major,0.0362,96.038,4/4,0.542
R&B,73,0.0862,0.546,237787,0.529,6.5E-6,B,0.124,-10.511,Minor,0.0583,107.331,4/4,0.247
R&B,72,0.00923,0.576,204067,0.443,1.88E-6,E,0.124,-7.477,Minor,0.0754,180.08,3/4,0.452
R&B,70,0.124,0.582,213365,0.586,0,C#,0.0866,-4.369,Minor,0.0838,89.599,4/4,0.698
R&B,71,0.132,0.919,220240,0.506,0,C#,0.0771,-7.14,Major,0.304,97.465,4/4,0.273
R&B,77,0.00577,0.706,259333,0.801,0,F,0.0822,-6.333,Major,0.0399,100.013,4/4,0.63
R&B,67,0.741,0.486,244910,0.419,6.59E-5,F,0.096,-6.415,Major,0.0563,119.065,3/4,0.227
R&B,73,0.422,0.728,200773,0.646,0,F,0.0899,-4.387,Minor,0.0463,103.983,4/4,0.46
R&B,71,0.913,0.391,170573,0.595,0.00557,B,0.145,-7.094,Minor,0.0411,93.78,4/4,0.379
R&B,71,0.317,0.652,312427,0.549,0,F#,0.104,-7.555,Minor,0.039,120.073,4/4,0.186
R&B,67,0.158,0.407,232878,0.403,5.98E-6,F,0.553,-8.396,Minor,0.113,90.907,1/4,0.329
R&B,67,0.114,0.879,213227,0.73,0,B,0.241,-4.369,Minor,0.164,99.925,4/4,0.885
R&B,70,0.734,0.399,279693,0.235,1.56E-6,F,0.161,-9.774,Major,0.0334,105.645,3/4,0.197
R&B,75,0.0228,0.845,264947,0.506,1.03E-6,C#,0.0879,-5.971,Major,0.0409,99.051,4/4,0.647
R&B,66,0.228,0.57,206947,0.576,0,C#,0.33,-6.792,Major,0.0631,143.943,4/4,0.438
R&B,67,0.24,0.79,293053,0.457,0,D,0.222,-6.231,Major,0.0414,125.249,4/4,0.355
R&B,76,0.135,0.482,224920,0.706,0.00106,A,0.105,-5.762,Major,0.0609,92.494,4/4,0.144
R&B,79,0.0599,0.654,180760,0.528,7.14E-5,F#,0.0975,-6.224,Minor,0.0412,82.014,4/4,0.376
R&B,72,0.147,0.745,213693,0.714,0,C#,0.132,-6.729,Major,0.0768,136.972,4/4,0.554
R&B,69,0.389,0.746,262521,0.538,0,A#,0.139,-6.479,Major,0.32,101.018,4/4,0.516
R&B,67,0.0124,0.593,326187,0.883,0,G#,0.177,-4.781,Major,0.186,155.171,4/4,0.671
R&B,67,0.02,0.741,188493,0.626,0,C#,0.0828,-4.826,Minor,0.0886,108.029,4/4,0.706
R&B,75,0.11,0.66,180480,0.867,0,F#,0.0368,-4.285,Minor,0.116,93.033,4/4,0.377
R&B,75,0.0335,0.785,166627,0.425,4.36E-6,A#,0.108,-6.665,Major,0.137,174.028,4/4,0.192
R&B,65,0.07,0.715,186960,0.72,0,A#,0.22,-5.354,Minor,0.0598,145.076,4/4,0.52
R&B,69,0.807,0.86,115000,0.332,0,C#,0.106,-10.263,Major,0.22,140.949,4/4,0.26
R&B,69,0.0914,0.656,208214,0.514,0,F,0.058,-5.27,Major,0.0672,120.073,4/4,0.818
R&B,78,0.784,0.485,180640,0.332,1.22E-4,E,0.146,-9.244,Major,0.0338,130.813,4/4,0.273
R&B,76,0.194,0.657,266893,0.629,0,F#,0.254,-4.938,Major,0.0782,93.985,4/4,0.726
R&B,71,0.0802,0.645,181880,0.541,0,A#,0.325,-6.312,Minor,0.0385,95.061,4/4,0.411
R&B,75,0.025,0.734,215227,0.766,0.00138,C#,0.108,-4.485,Major,0.0383,127.986,4/4,0.6
R&B,73,0.358,0.477,227387,0.728,0,C,0.11,-5.71,Major,0.0831,89.209,4/4,0.69
R&B,66,0.398,0.696,289133,0.53,0,B,0.0823,-7.554,Major,0.0487,114.943,4/4,0.307
R&B,72,0.0726,0.764,302347,0.509,6.03E-4,D#,0.162,-9.208,Major,0.104,93.505,4/4,0.383
R&B,70,0.464,0.723,224240,0.43,0,G#,0.112,-9.08,Minor,0.0569,114.94,4/4,0.332
R&B,66,0.271,0.641,124954,0.487,0.00223,D,0.133,-7.098,Major,0.03,108.933,4/4,0.322
R&B,70,0.849,0.444,257380,0.287,2.82E-6,F,0.161,-10.631,Minor,0.0375,124.027,4/4,0.246
R&B,68,0.446,0.363,174105,0.579,0.0127,G,0.264,-10.533,Major,0.0986,78.032,4/4,0.719
R&B,67,0.165,0.635,309120,0.324,4.18E-6,F#,0.108,-9.51,Minor,0.0769,117.863,4/4,0.0741
R&B,79,0.0336,0.835,267080,0.669,6.92E-5,F#,0.0535,-5.582,Minor,0.0643,122.668,4/4,0.542
R&B,74,0.0183,0.446,221573,0.77,1.07E-6,F#,0.122,-6.121,Minor,0.0549,82.765,4/4,0.717
R&B,67,0.207,0.693,221987,0.646,0.0163,D,0.119,-7.51,Major,0.072,157.925,4/4,0.499
R&B,72,0.0962,0.934,181240,0.694,1.2E-6,B,0.478,-5.849,Minor,0.101,123.829,4/4,0.835
R&B,75,0.073,0.724,224400,0.695,0,B,0.0889,-5.226,Major,0.0622,139,4/4,0.235
R&B,75,0.0738,0.504,210840,0.785,0,G#,0.239,-4.802,Major,0.104,173.968,4/4,0.502
R&B,67,0.284,0.552,277046,0.741,8.2E-5,B,0.334,-5.419,Minor,0.0542,69.709,4/4,0.718
R&B,72,0.42,0.71,181510,0.662,0,A#,0.0723,-5.947,Minor,0.175,130.037,4/4,0.755
R&B,72,0.301,0.673,214908,0.579,5.82E-6,C,0.0705,-5.398,Major,0.0278,109.976,3/4,0.578
R&B,73,0.00561,0.773,211960,0.564,1.99E-5,C#,0.213,-7.241,Major,0.249,155.976,4/4,0.0588
R&B,71,0.0439,0.764,223933,0.694,3.67E-6,B,0.18,-5.745,Minor,0.189,146.075,4/4,0.581
R&B,75,0.0399,0.823,225227,0.563,0,F#,0.0851,-5.095,Major,0.0443,98.031,4/4,0.682
R&B,72,0.505,0.705,206120,0.595,0,F#,0.0813,-7.489,Minor,0.313,140.06,4/4,0.326
R&B,67,0.347,0.411,253781,0.377,0.765,D#,0.222,-9.553,Major,0.0296,139.881,4/4,0.0321
R&B,75,0.263,0.653,210200,0.609,0.00101,B,0.233,-7.519,Minor,0.037,95.982,3/4,0.482
R&B,74,0.0786,0.689,199004,0.817,0,C#,0.105,-4.503,Major,0.0378,160.046,4/4,0.865
R&B,70,0.319,0.68,205263,0.62,1.14E-6,C,0.158,-5.117,Major,0.0607,95.078,4/4,0.537
R&B,71,0.284,0.624,206013,0.424,0,C#,0.173,-8.237,Major,0.24,76.669,4/4,0.584
R&B,68,0.385,0.649,142500,0.535,4.22E-4,F#,0.12,-12.017,Minor,0.224,84.466,4/4,0.843
R&B,66,0.476,0.387,245158,0.419,0.00179,E,0.122,-8.803,Minor,0.183,79.211,3/4,0.337
R&B,65,0.75,0.67,141587,0.419,0.135,F#,0.0976,-10.523,Minor,0.0751,77.919,4/4,0.513
R&B,76,0.334,0.334,216391,0.617,0,F#,0.163,-5.834,Minor,0.383,85.227,4/4,0.603
R&B,66,0.353,0.68,218947,0.747,0,E,0.138,-6.056,Minor,0.091,113.933,4/4,0.331
R&B,71,0.00541,0.583,199707,0.662,1.96E-6,C,0.284,-6.025,Major,0.156,150.305,4/4,0.636
R&B,72,0.367,0.6,246088,0.304,5.93E-6,F,0.0864,-11.969,Minor,0.0915,61.579,4/4,0.17
R&B,67,0.663,0.414,129698,0.473,0.0523,B,0.128,-8.911,Minor,0.116,100,4/4,0.409
R&B,67,0.537,0.512,218073,0.511,0,G,0.115,-4.412,Minor,0.324,88.816,4/4,0.651
R&B,67,0.849,0.826,239324,0.365,3.8E-6,C#,0.186,-7.024,Major,0.0412,85.244,4/4,0.802
R&B,70,0.107,0.632,249147,0.518,0,F#,0.354,-6.126,Major,0.0313,90.007,4/4,0.427
R&B,65,0.00143,0.773,176308,0.788,0,D,0.584,-2.801,Major,0.0719,98.022,4/4,0.605
R&B,65,0.825,0.454,247769,0.393,0.275,B,0.106,-11.715,Major,0.0417,110.072,4/4,0.181
R&B,72,0.115,0.639,208173,0.547,0,G,0.373,-6.237,Minor,0.0434,129.939,4/4,0.117
R&B,69,0.891,0.568,136000,0.263,0,F,0.183,-13.51,Major,0.101,111.86,4/4,0.244
R&B,75,0.254,0.583,219493,0.584,0,F,0.123,-5.362,Minor,0.0314,140.039,4/4,0.136
R&B,65,0.738,0.566,198160,0.296,0,B,0.054,-8.615,Major,0.273,79.888,3/4,0.505
R&B,73,0.674,0.65,240320,0.557,0,C#,0.11,-7.762,Major,0.312,129.285,4/4,0.4
R&B,68,0.123,0.784,159382,0.43,0,A#,0.0887,-8.756,Minor,0.0364,127.087,4/4,0.236
R&B,70,0.119,0.82,292910,0.696,0,G,0.231,-4.918,Minor,0.182,144.981,4/4,0.617
R&B,68,0.555,0.635,217419,0.691,0,C,0.097,-4.862,Major,0.258,82.142,4/4,0.638
R&B,69,0.493,0.578,231400,0.523,0,C,0.147,-5.538,Minor,0.0429,134.931,4/4,0.29
R&B,65,0.474,0.529,238355,0.36,0,E,0.0446,-10.84,Major,0.113,129.387,4/4,0.553
R&B,70,0.784,0.444,248808,0.0924,0,C,0.304,-15.605,Major,0.0366,108.917,4/4,0.219
R&B,66,0.846,0.58,194303,0.278,2.41E-4,D,0.104,-11.569,Major,0.0701,149.781,3/4,0.259
R&B,68,0.765,0.287,164430,0.234,0.0636,E,0.123,-17.86,Major,0.0672,74.454,4/4,0.121
